publication_title	print_identifier	online_identifier	date_last_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_edition	monograph_volume	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
The Autonomy of the Åland Islands	9789004691100	9789004691117							https://brill.com/view/title/69713	Alfredsson	10.1163/9789004691117		fulltext		Brill | Nijhoff	monograph	2024-10-04	2024-10-02	monograph					F
Conflict Management in the Mediterranean and the Atlantic, 1000-1800	9789004380639	9789004407992							https://brill.com/view/title/39048	Sicking	10.1163/9789004407992		fulltext		Brill | Nijhoff	monograph	2020-06-26	2020-09-25	monograph					P
The Rules of the International Tribunal for the Law of the Sea	9789004152403	9789047410201							https://brill.com/view/title/12179	Chandrasekhara Rao	10.1163/ej.9789004152403.i-521		fulltext		Brill | Nijhoff	monograph	2006-10-01	2006-10-01	monograph					P
Expansionism in International Human Rights Law	9789004696075	9789004696082							https://brill.com/view/title/70089	Aral	10.1163/9789004696082		fulltext		BRILL	monograph	2024-03-26	2024-03-25	monograph					P
Contextualising the International Covenant on Economic, Social and Cultural Rights	9789004139084	9789047405603							https://brill.com/view/title/11125	Dowell-Jones	10.1163/9789047405603		fulltext		Brill | Nijhoff	monograph	2004-09-16	2004-11-01	monograph					P
Minorities, Peoples and Self-Determination	9789004143012	9789047407119							https://brill.com/view/title/11165	Ghanea-Hercock	10.1163/9789047407119		fulltext		Brill | Nijhoff	monograph	2004-11-23	2005-05-01	monograph					P
Risk Management in Islamic Finance	9789004152465	9789047440307							https://brill.com/view/title/12781	al-Bashir Muhammad al-Amine	10.1163/ej.9789004152465.i-338		fulltext		Brill | Nijhoff	monograph	2008-11-13	2008-09-30	monograph					P
Self-Determination in Law and Practice	9789024725946	9789004637269							https://brill.com/view/title/9624	Pomerance	10.1163/9789004637269		fulltext		Brill | Nijhoff	monograph	1982-04-01	2024-09-16	monograph					P
Reports of Judgments, Advisory Opinions and Orders / Recueil des arrêts, avis consultatifs et ordonnances, Volume 5 (2001)	9789041119971	9789004195332							https://brill.com/view/title/9040	International Tribunal for the Law of th	10.1163/9789004195332		fulltext		Brill | Nijhoff	monograph	2003-04-01	2022-01-10	monograph					P
Formalisation and Flexibilisation in Dispute Resolution	9789004281165	9789004281172							https://brill.com/view/title/25031	Zekoll	10.1163/9789004281172		fulltext		Brill | Nijhoff	monograph	2014-09-29	2014-09-25	monograph					P
Detention of Non-State Actors Engaged in Hostilities	9789004310636	9789004310643							https://brill.com/view/title/32745	Rose	10.1163/9789004310643		fulltext		Brill | Nijhoff	monograph	2016-08-11	2016-08-01	monograph					P
Presumption of Innocence in EU Anti-Cartel Enforcement	9789004384668	9789004384651							https://brill.com/view/title/39311	Mickonytė	10.1163/9789004384651		fulltext		Brill | Nijhoff	monograph	2018-12-06	2018-11-26	monograph					P
Maritime Claims in the Arctic	9780792322184	9789004639362							https://brill.com/view/title/9308	Franckx	10.1163/9789004639362		fulltext		Brill | Nijhoff	monograph	1993-05-01	2023-12-28	monograph					P
Law and the Gorbachev Era	9789024736782	9789004635678							https://brill.com/view/title/9818	Barry	10.1163/9789004635678		fulltext		Brill | Nijhoff	monograph	1988-07-01	2023-12-04	monograph					P
Making the Voice of Humanity Heard	9789004137318	9789004480254							https://brill.com/view/title/11010	Lijnzaad	10.1163/9789004480254		fulltext		Brill | Nijhoff	monograph	2003-11-06	2021-11-08	monograph					P
Yearbook of the European Convention on Human Rights/Annuaire de la convention europeenne des droits de l'homme, Volume 47 (2004)	9789004147225	9789047416302							https://brill.com/view/title/12099	Council of Europe/Conseil de l'Europe	10.1163/9789047416302		fulltext		Brill | Nijhoff	monograph	2005-10-28	2024-08-26	monograph					P
Utilization of International Watercourses on the Korean Peninsula	9789004538382	9789004538399							https://brill.com/view/title/63604	Chang	10.1163/9789004538399		fulltext		Brill | Nijhoff	monograph	2023-06-08	2023-06-05	monograph					P
A Commentary on the United Nations Convention on the Rights of the Child, Article 24: The Right to Health	9789004147331	9789047418108							https://brill.com/view/title/11615	Eide	10.1163/ej.9789004147331.i-52		fulltext		Brill | Nijhoff	monograph	2006-04-28	2006-04-01	monograph					P
Property Rights, Indigenous People and the Developing World	9789004166943	9789047433453							https://brill.com/view/title/15025	Lea	10.1163/ej.9789004166943.i-296		fulltext		Brill | Nijhoff	monograph	2008-06-25	2008-06-30	monograph					P
EU Citizenship, Nationality and Migrant Status	9789004251588	9789004251595							https://brill.com/view/title/24113	Krūma	10.1163/9789004251595		fulltext		Brill | Nijhoff	monograph	2013-10-24	2013-10-24	monograph					P
The Development of Financial Institutions in Europe 1956-1976	9789028603370	9789004633537							https://brill.com/view/title/9953	Fournier	10.1163/9789004633537		fulltext		Brill | Nijhoff	monograph	1977-12-01	2024-10-28	monograph					P
The Conference on Security and Co-operation in Europe	9789041103727	9789004639720							https://brill.com/view/title/10371	Bloed	10.1163/9789004639720		fulltext		Brill | Nijhoff	monograph	1997-05-01	2023-09-14	monograph					P
Concurrent Powers in Federal Systems	9789004337565	9789004337572							https://brill.com/view/title/34258	Steytler	10.1163/9789004337572		fulltext		Brill | Nijhoff	monograph	2017-01-19	2017-01-09	monograph					P
New Zealand Yearbook of International Law	9789004529120	9789004529953							https://brill.com/view/title/63672	Mehigan	10.1163/9789004529953		fulltext		Brill | Nijhoff	monograph	2023-01-05	2022-12-28	monograph					P
Creating Property Rights	9789004227040	9789004227057							https://brill.com/view/title/21547	Colangelo	10.1163/9789004227057		fulltext		Brill | Nijhoff	monograph	2012-04-19	2012-04-19	monograph					P
Preventive Detention	9780792314653	9789004478916							https://brill.com/view/title/9217	Frankowski	10.1163/9789004478916		fulltext		Brill | Nijhoff	monograph	1992-02-01	2022-05-09	monograph					P
Legal Cultures and Human Rights	9789041116567	9789004480773							https://brill.com/view/title/10849	Hastrup	10.1163/9789004480773		fulltext		Brill | Nijhoff	monograph	2001-11-01	2021-08-04	monograph					P
Moral Pressure for Responsible Globalization	9789004363748	9789004365018							https://brill.com/view/title/36405	Steiner	10.1163/9789004365018		fulltext		BRILL	monograph	2018-03-15	2018-03-06	monograph					P
A Commentary on the United Nations Convention on the Rights of the Child	9789041112293	9789004638693							https://brill.com/view/title/10630	Detrick	10.1163/9789004638693		fulltext		Brill | Nijhoff	monograph	1999-05-01	2023-12-18	monograph					P
Religion, Secular Beliefs and Human Rights	9789004232150	9789004232167							https://brill.com/view/title/60639	Lerner	10.1163/9789004232167		fulltext		Brill | Nijhoff	monograph	2012-08-01	2012-08-01	monograph					P
International Organizations and the Law of the Sea 1998	9789041113450	9789004481459							https://brill.com/view/title/10681	Kwiatkowska	10.1163/9789004481459		fulltext		Brill | Nijhoff	monograph	2000-12-01	2021-08-04	monograph					P
Non-Discrimination Law: Comparative Perspectives	9789041110633	9789004637511							https://brill.com/view/title/10546	Rodrigues	10.1163/9789004637511		fulltext		Brill | Nijhoff	monograph	1999-07-01	2023-09-20	monograph					P
Israel Yearbook on Human Rights, Volume 36 (2006)	9789004154704	9789047411390							https://brill.com/view/title/13049	Dinstein	10.1163/9789047411390		fulltext		Brill | Nijhoff	monograph	2006-08-29	2006-11-01	monograph					P
Basic Texts / Textes de base 1998	9789041111777	9789004633209							https://brill.com/view/title/10603	International Tribunal for the Law of the Sea	10.1163/9789004633209		fulltext		Brill | Nijhoff	monograph	1999-04-01	2023-08-14	monograph					P
The Principle of Sovereignty Over Natural Resources	9789028600492	9789004642430							https://brill.com/view/title/9871	Elian	10.1163/9789004642430		fulltext		Brill | Nijhoff	monograph	1979-09-01	2024-08-26	monograph					P
The Changing Law of the Sea: Western Hemisphere Perspectives	9789028600843	9789004639485							https://brill.com/view/title/9882	Zacklin	10.1163/9789004639485		fulltext		Brill | Nijhoff	monograph	1974-03-01	2024-10-28	monograph					P
The Quest for Power in the UNSC	9789004686885	9789004687110							https://brill.com/view/title/69363	Ekengren	10.1163/9789004687110		fulltext		Brill | Nijhoff	monograph	2023-11-10	2023-11-07	monograph					P
Chinese (Taiwan) Yearbook of International Law and Affairs, Volume 33 (2015)	9789004342774	9789004348691							https://brill.com/view/title/34641	Ma	10.1163/9789004348691		fulltext		Brill | Nijhoff	monograph	2017-07-27	2017-09-18	monograph					P
Development and Principles of International Humanitarian Law	9789024731992	9789004636569							https://brill.com/view/title/9722	Pictet	10.1163/9789004636569		fulltext		Brill | Nijhoff	monograph	1985-09-01	2024-12-02	monograph					P
Moscow's Road to Nuremberg	9789041101822	9789004634466							https://brill.com/view/title/10262	Ginsburgs	10.1163/9789004634466		fulltext		Brill | Nijhoff	monograph	1995-12-01	2023-07-24	monograph					P
A Commentary on the United Nations Convention on the Rights of the Child, Article 28: The Right to Education	9789004147294	9789047417071							https://brill.com/view/title/11618	Verheyde	10.1163/ej.9789004147294.i-70		fulltext		Brill | Nijhoff	monograph	2005-10-28	2005-12-01	monograph					P
Comparative Studies on Governmental Liability in East and Southeast Asia	9789041110749	9789004632912							https://brill.com/view/title/10555	Yong Zhang	10.1163/9789004632912		fulltext		Brill | Nijhoff	monograph	1999-01-01	2023-09-20	monograph					P
The Law and Process of the U.N. Human Rights Committee	9781571050625	9789004502178							https://brill.com/view/title/13931	Young	10.1163/9789004502178		fulltext		Brill | Nijhoff	monograph	2002-08-15	2021-11-15	monograph					P
International Law and the International System	9789024735341	9789004637399							https://brill.com/view/title/9783	Butler	10.1163/9789004637399		fulltext		Brill | Nijhoff	monograph	1987-08-01	2024-12-02	monograph					P
The United Nations at Age Fifty	9789041101457	9789004634664							https://brill.com/view/title/10244	Tomuschat	10.1163/9789004634664		fulltext		Brill | Nijhoff	monograph	1995-10-01	2023-07-03	monograph					P
Towards More Effective Supervision by International Organizations	9780792331599	9789004641051							https://brill.com/view/title/9416	Blokker	10.1163/9789004641051		fulltext		Brill | Nijhoff	monograph	1994-09-01	2023-12-04	monograph					P
Yearbook of the European Convention on Human Rights/Annuaire de la convention europeenne des droits de l'homme, Volume 16 (1973)	9789024717842	9789004703643							https://brill.com/view/title/9559	Council of Europe/Conseil de l'Europe	10.1163/9789004703643		fulltext		Brill | Nijhoff	monograph	1975-11-01	2024-07-29	monograph					P
The First United Nations Mandate on Minority Issues	9789004288768	9789004288775							https://brill.com/view/title/27178	McDougall	10.1163/9789004288775		fulltext		Brill | Nijhoff	monograph	2015-11-20	2015-11-24	monograph					P
Statelessness, Human Rights and Gender	9789004146488	9789047408284							https://brill.com/view/title/12193	Lay Lee	10.1163/9789047408284		fulltext		Brill | Nijhoff	monograph	2005-10-28	2005-09-01	monograph					P
Russia and European Human-Rights Law	9789004203303	9789004203310							https://brill.com/view/title/19998	Mälksoo	10.1163/9789004203310		fulltext		Brill | Nijhoff	monograph	2014-11-21	2014-11-20	monograph					P
Coping with Africa's Refugee Burden: A Time for Solutions	9789024734573	9789004638143							https://brill.com/view/title/9768	Gorman	10.1163/9789004638143		fulltext		Brill | Nijhoff	monograph	1987-04-01	2024-12-09	monograph					P
An African Criminal Court	9789004444942	9789004444959							https://brill.com/view/title/59299	Mystris	10.1163/9789004444959		fulltext		Brill | Nijhoff	monograph	2020-12-03	2020-11-30	monograph					P
Cries of the Sea	9789041105042	9789004481749							https://brill.com/view/title/10438	Payoyo	10.1163/9789004481749		fulltext		Brill | Nijhoff	monograph	1997-10-01	2021-09-27	monograph					P
The Human Rights of Aliens under International and Comparative Law	9789041115508	9789004478527							https://brill.com/view/title/10795	Tiburcio	10.1163/9789004478527		fulltext		Brill | Nijhoff	monograph	2001-01-01	2021-10-18	monograph					P
Detention of Asylum Seekers in Europe: Analysis and Perspectives	9789041105462	9789004640832							https://brill.com/view/title/10463	Liebaut	10.1163/9789004640832		fulltext		Brill | Nijhoff	monograph	1998-02-01	2023-09-20	monograph					P
Military Training and Children in Armed Conflict	9789004136731	9789047404811							https://brill.com/view/title/8945	Kuper	10.1163/9789047404811		fulltext		Brill | Nijhoff	monograph	2005-02-28	2005-01-01	monograph					P
Israel Yearbook on Human Rights, Volume 2 (1972)	9780792303527	9789004422834							https://brill.com/view/title/9100	Dinstein	10.1163/9789004422834		fulltext		Brill | Nijhoff	monograph	1989-05-01	1989-05-01	monograph					P
La protection internationale du patrimoine culturel de la mer	9789004360662	9789004363472							https://brill.com/view/title/36169	They	10.1163/9789004363472		fulltext		Brill | Nijhoff	monograph	2018-03-22	2018-03-20	monograph					P
Constitutional Law and Practice in the International Labour Organisation	9789024729852	9789004634527							https://brill.com/view/title/9677	Osieke	10.1163/9789004634527		fulltext		Brill | Nijhoff	monograph	1985-03-01	2024-03-18	monograph					P
Jurisprudence For a Free Society	9789041106117	9789004640955							https://brill.com/view/title/10487	Lasswell	10.1163/9789004640955		fulltext		Brill | Nijhoff	monograph	1997-01-01	2023-12-28	monograph					P
Exclusion from Participation in International Organisations	9789041112392	9789004638303							https://brill.com/view/title/10633	Magliveras	10.1163/9789004638303		fulltext		Brill | Nijhoff	monograph	1999-11-01	2023-07-10	monograph					P
Antarctica and the Law of the Sea	9780792318231	9789004481855							https://brill.com/view/title/9258	Joyner	10.1163/9789004481855		fulltext		Brill | Nijhoff	monograph	1992-09-01	2021-09-27	monograph					P
General Problems of Private International Law	9789028606463	9789004641808							https://brill.com/view/title/10052	Kahn-Freund	10.1163/9789004641808		fulltext		Brill | Nijhoff	monograph	1980-12-01	2024-08-26	monograph					P
The Long-Term Residence Status as a Subsidiary Form of EU Citizenship	9789004204126	9789004204133							https://brill.com/view/title/20055	Acosta Arcarazo	10.1163/ej.9789004204126.i-265		fulltext		Brill | Nijhoff	monograph	2011-05-23	2011-05-23	monograph					P
King Cotton in International Trade	9789004313439	9789004313446							https://brill.com/view/title/32885	Taylor Black	10.1163/9789004313446		fulltext		Brill | Nijhoff	monograph	2016-05-19	2016-05-02	monograph					P
Cultures of Uneven and Combined Development	9789004337282	9789004384736							https://brill.com/view/title/34240	Christie	10.1163/9789004384736		fulltext		BRILL	monograph	2019-07-25	2019-07-08	monograph					P
New Knowledge and Changing Circumstances in the Law of the Sea	9789004437746	9789004437753							https://brill.com/view/title/58462	Heidar	10.1163/9789004437753		fulltext		Brill | Nijhoff	monograph	2020-09-10	2020-09-07	monograph					P
Public Enterprise in the EEC	9789004726413	9789004726420							https://brill.com/view/title/71981	Windle	10.1163/9789004726420		fulltext		Brill | Nijhoff	monograph		2024-11-04	monograph					P
The Significance of Borders	9789004228085	9789004228122							https://brill.com/view/title/21604	Baudet	10.1163/9789004228122		fulltext		Brill | Nijhoff	monograph	2012-05-25	2012-05-25	monograph					P
The Law and Practice of the United Nations	9789004318526	9789004318533							https://brill.com/view/title/33276	Conforti†	10.1163/9789004318533		fulltext		Brill | Nijhoff	monograph	2016-08-04	2016-07-18	monograph					P
British Extradition Law and Procedure	9789028600799	9789004637092							https://brill.com/view/title/9879	Booth	10.1163/9789004637092		fulltext		Brill | Nijhoff	monograph	1980-02-01	2024-12-02	monograph					P
The World Court (3)	9789028602137	9789004639997							https://brill.com/view/title/9907	Rosenne	10.1163/9789004639997		fulltext		Brill | Nijhoff	monograph	1974-02-01	2024-12-09	monograph					P
Marine Protected Areas in International Law	9789004254725	9789004324084							https://brill.com/view/title/24331	Jakobsen	10.1163/9789004324084		fulltext		Brill | Nijhoff	monograph	2016-08-19	2016-08-09	monograph					P
The United Nations and a New World Order for a New Millennium	9789041113719	9789004482524							https://brill.com/view/title/10695	McWhinney	10.1163/9789004482524		fulltext		Brill | Nijhoff	monograph	2000-04-01	2021-10-18	monograph					P
The Law and Practice of the International Court, 1920-2005 (4 vols)	9789004139589	9789047405795							https://brill.com/view/title/17687	Rosenne	10.1163/ej.9789004139589.i-1892		fulltext		Brill | Nijhoff	monograph	2006-03-14	2006-02-01	monograph					P
The Regulation of International Economic Relations Through law	9789024731046	9789004637337							https://brill.com/view/title/9704	Kohona	10.1163/9789004637337		fulltext		Brill | Nijhoff	monograph	1985-07-01	2024-08-19	monograph					P
Oceans Management in the 21st Century: Institutional Frameworks and Responses	9789004138520	9789047405368							https://brill.com/view/title/10995	Oude Elferink	10.1163/9789047405368		fulltext		Brill | Nijhoff	monograph	2004-04-29	2004-07-01	monograph					P
Facing the Holocaust in Budapest	9789024737642	9789004636033							https://brill.com/view/title/9842	Ben-Tov	10.1163/9789004636033		fulltext		Brill | Nijhoff	monograph	1988-08-01	2024-12-02	monograph					P
The Law of International Conflict	9789004299917	9789004299931							https://brill.com/view/title/32076	Neuhold	10.1163/9789004299931		fulltext		Brill | Nijhoff	monograph	2015-12-04	2015-11-24	monograph					P
Jus Post Bellum	9789004411036	9789004411043							https://brill.com/view/title/55908	Mileham	10.1163/9789004411043		fulltext		Brill | Nijhoff	monograph	2020-03-19	2020-03-17	monograph					P
Fair Balance: Proportionality, Subsidiarity and Primarity in the European Convention on Human Rights	9789004170285	9789004180819							https://brill.com/view/title/15442	Christoffersen	10.1163/ej.9789004170285.i-670		fulltext		Brill | Nijhoff	monograph	2009-06-02	2009-06-02	monograph					P
A Comparative Appraisal of Normative Power	9789004297982	9789004297999							https://brill.com/view/title/31924	Sinkkonen	10.1163/9789004297999		fulltext		Brill | Nijhoff	monograph	2015-06-25	2015-06-24	monograph					P
The UN Human Rights Treaty System	9789041116499	9789004482036							https://brill.com/view/title/10844	Bayefsky	10.1163/9789004482036		fulltext		Brill | Nijhoff	monograph	2001-11-01	2021-10-18	monograph					P
International Distribution Law	9781571051400	9789004479753							https://brill.com/view/title/14085	Siefarth	10.1163/9789004479753		fulltext		Brill | Nijhoff	monograph	2001-04-01	2021-10-01	monograph					P
Paradiplomacy as a Diplomatic Broker	9789004325920	9789004325951							https://brill.com/view/title/33716	Duran	10.1163/9789004325951		fulltext		BRILL	monograph	2016-07-08	2016-11-14	monograph					P
Israel Yearbook on Human Rights, Volume 15 (1985)	9780792303657	9789004422995							https://brill.com/view/title/9113	Dinstein	10.1163/9789004422995		fulltext		Brill | Nijhoff	monograph	1989-05-01	2020-10-26	monograph					P
Sea-Bed Energy and Minerals: The International Legal Regime	9789041115515	9789004507722							https://brill.com/view/title/10796	Brown	10.1163/9789004507722		fulltext		Brill | Nijhoff	monograph	2001-01-01	2022-06-08	monograph					P
Jurisprudence For a Free Society	9789004314269	9789004534254							https://brill.com/view/title/32933	Lasswell	10.1163/9789004534254		fulltext		Brill | Nijhoff	monograph		2023-12-28	monograph					P
Consensus-Based Interpretation of Regional Human Rights Treaties	9789004375529	9789004375512							https://brill.com/view/title/38791	Pascual-Vives	10.1163/9789004375512		fulltext		Brill | Nijhoff	monograph	2019-03-28	2019-07-22	monograph					P
Agriculture, Price Stabilisation and Trade Rules	9789004314238	9789004350540							https://brill.com/view/title/35167	Musselli	10.1163/9789004350540		fulltext		Brill | Nijhoff	monograph	2017-08-16	2017-07-31	monograph					P
Stress Testing the Law of the Sea	9789004352919	9789004352926							https://brill.com/view/title/35666	Minas	10.1163/9789004352926		fulltext		Brill | Nijhoff	monograph	2018-09-06	2018-09-04	monograph					P
Freedom of Navigation and Globalization	9789004284074	9789004284081							https://brill.com/view/title/25062	Nordquist	10.1163/9789004284081		fulltext		Brill | Nijhoff	monograph	2014-10-13	2014-10-09	monograph					P
A History of Russian Law	9789004523043	9789004523050							https://brill.com/view/title/63285	Feldbrugge	10.1163/9789004523050		fulltext		Brill | Nijhoff	monograph	2022-10-27	2022-10-17	monograph					P
Do We Need Minority Rights?	9789041103093	9789004479265							https://brill.com/view/title/10333	Raikka	10.1163/9789004479265		fulltext		Brill | Nijhoff	monograph	1996-10-01	2021-09-27	monograph					P
Human Rights and the Administration of Justice	9789041106933	9789004637450							https://brill.com/view/title/10489	Gane	10.1163/9789004637450		fulltext		Brill | Nijhoff	monograph	1997-09-01	2023-12-18	monograph					P
The Historical Foundations of World Order	9789004161672	9789047423935							https://brill.com/view/title/14239	Johnston	10.1163/ej.9789004161672.i-877		fulltext		Brill | Nijhoff	monograph	2007-12-26	2007-12-31	monograph					P
Chinese (Taiwan) Yearbook of International Law and Affairs, Volume 36, (2018)	9789004414150	9789004414181							https://brill.com/view/title/56129	Ma	10.1163/9789004414181		fulltext		Brill | Nijhoff	monograph	2019-11-21	2019-12-09	monograph					P
International Law for Humankind	9789004251052	9789004255074							https://brill.com/view/title/18517	Cançado Trindade	10.1163/9789004255074		fulltext		Brill | Nijhoff	monograph	2013-06-21	2013-06-17	monograph					P
The Right of an Alien to be Protected against Arbitrary Expulsion in International Law	9789004265431	9789004265448							https://brill.com/view/title/25032	Wojnowska-Radzińska	10.1163/9789004265448		fulltext		Brill | Nijhoff	monograph	2015-03-27	2015-03-20	monograph					P
Jurisdiction over Ships	9789004303492	9789004303508							https://brill.com/view/title/25466	Ringbom	10.1163/9789004303508		fulltext		Brill | Nijhoff	monograph	2015-08-20	2015-08-11	monograph					P
Associated Statehood in International Law	9789041117106	9789004480858							https://brill.com/view/title/10866	Tracy	10.1163/9789004480858		fulltext		Brill | Nijhoff	monograph	2002-01-01	2021-10-18	monograph					P
A Commentary on the United Nations Convention on the Rights of the Child, Article 33: Protection from Narcotic Drugs and Psychotropic Substances	9789004147324	9789004216938							https://brill.com/view/title/11616	Barrett	10.1163/9789004216938		fulltext		Brill | Nijhoff	monograph	2012-03-28	2012-03-28	monograph					P
International Terrorism: Legal Challenges and Responses. A Report by the International Bar Association's Task Force on Terrorism	9781571053015	9789004505025							https://brill.com/view/title/14133	IBA	10.1163/9789004505025		fulltext		Brill | Nijhoff	monograph	2003-09-01	2021-11-15	monograph					P
The 2010 Nagoya Protocol on Access and Benefit-sharing in Perspective	9789004217195	9789004217201							https://brill.com/view/title/20825	Morgera	10.1163/9789004217201		fulltext		Brill | Nijhoff	monograph	2012-11-21	2012-11-21	monograph					P
De ontwikkeling van het strafstelsel in Nederland	9789004561632	9789004595132							https://brill.com/view/title/65346	Blok	10.1163/9789004595132		fulltext		BRILL	monograph	1925-01-01	2024-04-02	monograph					P
A Systematic Guide to the Case Law of the European Court of Human Right, 1960-1994	9789004308343	9789004533721							https://brill.com/view/title/20325	Kempees	10.1163/9789004533721		fulltext		Brill | Nijhoff	monograph		2023-12-28	monograph					P
World Court Decisions at the Turn of the Millennium (1997-2001)	9789041117915	9789004481138							https://brill.com/view/title/10904	Bekker	10.1163/9789004481138		fulltext		Brill | Nijhoff	monograph	2002-03-01	2021-10-25	monograph					P
De eeds-leer naar christelijke en regtsgeleerde beginselen	9789004562455	9789004594524							https://brill.com/view/title/66576	Brugghen	10.1163/9789004594524		fulltext		BRILL	monograph	1844-01-01	2024-03-25	monograph					P
Law in Greater Europe	9789041113061	9789004482449							https://brill.com/view/title/10662	Haller	10.1163/9789004482449		fulltext		Brill | Nijhoff	monograph	1999-11-01	2021-10-11	monograph					P
Chinese Contract Law - First Edition	9789004150416	9789047417972							https://brill.com/view/title/12736	Zhang	10.1163/ej.9789004150416.i-372		fulltext		Brill | Nijhoff	monograph	2005-12-30	2006-02-01	monograph					P
Criminal Law in Action	9789065443601	9789004641754							https://brill.com/view/title/10975	Dijk	10.1163/9789004641754		fulltext		Brill | Nijhoff	monograph	1988-04-01	2023-09-20	monograph					P
Beschouwingen over staats- en volkerenregt	9789004562486	9789004594555							https://brill.com/view/title/66693	Prinsterer	10.1163/9789004594555		fulltext		BRILL	monograph	1834-01-01	2024-08-05	monograph					P
Prospects of a U.S.-Chile Free Trade Agreement	9780792328858	9789004636606							https://brill.com/view/title/9381	Alexander	10.1163/9789004636606		fulltext		Brill | Nijhoff	monograph	1994-07-01	2023-07-24	monograph					P
International Law and Outer Space Activities	9789024718009	9789004637047							https://brill.com/view/title/9560	Ogunbanwo	10.1163/9789004637047		fulltext		Brill | Nijhoff	monograph	1976-02-01	2024-12-02	monograph					P
Reforming the Common European Asylum System	9789004308657	9789004308664							https://brill.com/view/title/32597	Chetail	10.1163/9789004308664		fulltext		Brill | Nijhoff	monograph	2016-02-25	2016-02-15	monograph					P
Justice Without Borders	9789004352049	9789004352063							https://brill.com/view/title/35238	Böse	10.1163/9789004352063		fulltext		Brill | Nijhoff	monograph	2018-01-25	2018-01-16	monograph					P
Regulation on Navigation of Foreign Vessels	9789004396265	9789004396272							https://brill.com/view/title/54633	McDorman	10.1163/9789004396272		fulltext		Brill | Nijhoff	monograph	2019-04-11	2019-01-04	monograph					P
In the Shadow of Vitoria: A History of International Law in Spain (1770-1953)	9789004343221	9789004343238							https://brill.com/view/title/34151	Rasilla del Moral	10.1163/9789004343238		fulltext		Brill | Nijhoff	monograph	2017-12-07	2017-11-27	monograph					P
Consent in European Data Protection Law	9789004232358	9789004232365							https://brill.com/view/title/21904	Kosta	10.1163/9789004232365		fulltext		Brill | Nijhoff	monograph	2013-03-21	2013-03-21	monograph					P
Due Diligence in International Law	9789004283107	9789004325197							https://brill.com/view/title/26829	Kulesza	10.1163/9789004325197		fulltext		Brill | Nijhoff	monograph	2016-08-25	2016-08-09	monograph					P
Taming Ares: War, Interstate Law, and Humanitarian Discourse in Classical Greece	9789004359734	9789004363823							https://brill.com/view/title/33182	Buis	10.1163/9789004363823		fulltext		Brill | Nijhoff	monograph	2018-05-09	2018-05-01	monograph					P
Yearbook International Tribunal for the Law of the Sea / Annuaire Tribunal international du droit de la mer, Volume 22 (2018)	9789004343269	9789004419520							https://brill.com/view/title/34676	ITLOS	10.1163/9789004419520		fulltext		Brill | Nijhoff	monograph	2019-12-11	2019-12-16	monograph					P
Relations between State and Higher Education	9789041102454	9789004639225							https://brill.com/view/title/10300	in 't Veld	10.1163/9789004639225		fulltext		Brill | Nijhoff	monograph	1996-05-01	2024-01-08	monograph					P
International Criminal Justice in bello?	9789004193123	9789004225961							https://brill.com/view/title/19246	Kastner	10.1163/9789004225961		fulltext		Brill | Nijhoff	monograph	2011-10-28	2011-10-28	monograph					P
The Right to Appeal in International Criminal Law	9789004366695	9789004366688							https://brill.com/view/title/37982	Djukić	10.1163/9789004366688		fulltext		Brill | Nijhoff	monograph	2019-05-16	2019-05-15	monograph					P
The Protectors of Indians in the Royal Audience of Lima	9789004305168	9789004305175							https://brill.com/view/title/31884	Novoa	10.1163/9789004305175		fulltext		Brill | Nijhoff	monograph	2016-02-11	2016-04-18	monograph					P
Hague Yearbook of International Law / Annuaire de La Haye de droit international, Vol. 30 (2017)	9789004421943	9789004421950							https://brill.com/view/title/56812	Vidmar	10.1163/9789004421950		fulltext		Brill | Nijhoff	monograph	2019-12-19	2020-06-02	monograph					P
The Future of Industrial Societies	9789028602571	9789004642553							https://brill.com/view/title/9926	Michalski	10.1163/9789004642553		fulltext		Brill | Nijhoff	monograph	1978-12-01	2024-09-02	monograph					P
Terrorism, the Media and the Law	9780941320047	9789004640603							https://brill.com/view/title/14052	Miller	10.1163/9789004640603		fulltext		Brill | Nijhoff	monograph	1988-12-01	2024-07-08	monograph					P
The European Union at the United Nations	9789004167148	9789004180772							https://brill.com/view/title/15081	Rasch	10.1163/ej.9789004167148.i-360		fulltext		Brill | Nijhoff	monograph	2008-06-04	2008-06-04	monograph					P
Global Public Goods and Sustainable Development in the Practice of International Organizations	9789004536319	9789004687264							https://brill.com/view/title/64093	Latoszek	10.1163/9789004687264		fulltext		BRILL	monograph	2023-11-13	2023-11-07	monograph					F
Essential Rules of Behaviour for Police in Armed Conflict, Disturbance and Tension	9789004219151	9789004252288							https://brill.com/view/title/17330	Crawshaw	10.1163/9789004252288		fulltext		Brill | Nijhoff	monograph	2014-10-13	2014-10-09	monograph					P
Private International Law	9789004503908	9789004503915							https://brill.com/view/title/61384	Symeonides	10.1163/9789004503915		fulltext		Brill | Nijhoff	monograph	2021-12-08	2021-11-08	monograph					P
